Timestamp, lowerLink1, lowerLink2, lowerLink3, lowerLink4, upperLink1, upperLink2, upperLink3, upperLink4, gripLowerR, gripLowerL, gripUpperR, gripUpperL
61.54935, -0.7916988, 0.8014901, 0.1793007, 0.02958333, 0.7821344, -0.944258, 0.01927335, 1.468206, -0.05498455, 0.05495873, -0.05430609, 0.0549999, 
61.59935, -0.7922748, 0.8041081, 0.1793014, 0.03270747, 0.7820821, -0.944293, 0.0192898, 1.468258, -0.05498555, 0.05495922, -0.05429346, 0.05500001, 
61.64935, -0.7870737, 0.801717, 0.1793188, 0.02741912, 0.7816457, -0.944293, 0.01929469, 1.468293, -0.05498364, 0.05495712, -0.05428666, 0.05500003, 
61.69934, -0.7840019, 0.7990292, 0.1793263, 0.02289872, 0.7815759, -0.9442406, 0.01929016, 1.468293, -0.05497798, 0.05495675, -0.05428921, 0.05500003, 
61.74934, -0.782274, 0.7963414, 0.17933, 0.0190939, 0.781541, -0.9442056, 0.01927788, 1.468276, -0.0549725, 0.0549571, -0.0542973, 0.05500009, 
61.79934, -0.7812966, 0.7938979, 0.1793321, 0.0159174, 0.781541, -0.9441882, 0.01926453, 1.468241, -0.05496744, 0.05495755, -0.05430752, 0.055, 
61.84934, -0.7807207, 0.7917337, 0.1793327, 0.0132645, 0.7815584, -0.9441533, 0.01925178, 1.468206, -0.05496292, 0.05495781, -0.0543177, 0.055, 
61.89934, -0.7803541, 0.7898662, 0.1793327, 0.01106539, 0.7815759, -0.9441358, 0.01923962, 1.468188, -0.05495894, 0.05495791, -0.0543273, 0.05499995, 
61.94934, -0.7801273, 0.788278, 0.1793323, 0.009215338, 0.7816283, -0.9441009, 0.01922865, 1.468154, -0.05495544, 0.05495773, -0.05433577, 0.05499999, 
61.99934, -0.7799702, 0.7869166, 0.1793321, 0.007661995, 0.7816631, -0.9440835, 0.01921923, 1.468136, -0.05495225, 0.05495743, -0.05434318, 0.05500002, 
62.04934, -0.7798654, 0.7857821, 0.1793319, 0.006387905, 0.7817155, -0.944066, 0.01921101, 1.468101, -0.05494956, 0.05495711, -0.05434967, 0.05500004, 
62.09934, -0.7797956, 0.7848396, 0.1793314, 0.005305801, 0.7817504, -0.9440486, 0.01920409, 1.468084, -0.05494724, 0.05495661, -0.0543551, 0.05500006, 
62.14934, -0.7797607, 0.7840368, 0.1793312, 0.004415683, 0.7817853, -0.9440311, 0.01919813, 1.468066, -0.05494527, 0.05495623, -0.05435978, 0.05500003, 
62.19934, -0.7797258, 0.7833561, 0.1793308, 0.003682645, 0.7818202, -0.9440137, 0.01919325, 1.468066, -0.05494358, 0.05495581, -0.05436372, 0.05499999, 
62.24934, -0.7797084, 0.7827976, 0.1793306, 0.003054326, 0.7818377, -0.9439963, 0.01918907, 1.468049, -0.05494206, 0.05495543, -0.05436701, 0.05499997, 
62.29934, -0.7797084, 0.7823264, 0.1793304, 0.002530727, 0.7818726, -0.9439787, 0.01918562, 1.468031, -0.05494091, 0.05495509, -0.05436965, 0.05500004, 
62.34933, -0.7796909, 0.7819249, 0.1793303, 0.002111848, 0.78189, -0.9439787, 0.01918275, 1.468031, -0.05493985, 0.05495477, -0.05437187, 0.05500006, 
62.39933, -0.7824486, 0.7844033, 0.1793217, 0.005550147, 0.7821169, -0.9439963, 0.0191843, 1.468014, -0.05493598, 0.05495496, -0.05437227, 0.05500005, 
62.44933, -0.783967, 0.7868991, 0.1793171, 0.008464847, 0.7821518, -0.9440311, 0.01919122, 1.468031, -0.05493498, 0.05495433, -0.05436802, 0.05499992, 
62.49933, -0.7847174, 0.7892379, 0.1793158, 0.01092576, 0.7821518, -0.9440486, 0.01920028, 1.468049, -0.05493499, 0.05495423, -0.0543616, 0.05500006, 
62.54933, -0.7850491, 0.7913323, 0.1793163, 0.0129678, 0.7821344, -0.944066, 0.01920934, 1.468066, -0.0549353, 0.05495414, -0.05435477, 0.05499993, 
62.59933, -0.7851887, 0.7931474, 0.179317, 0.01467822, 0.7821169, -0.9440835, 0.01921744, 1.468084, -0.05493565, 0.05495397, -0.05434817, 0.05500013, 
62.64933, -0.7879812, 0.7975107, 0.1793095, 0.01991421, 0.7822915, -0.9441184, 0.01922829, 1.468101, -0.05493291, 0.05495426, -0.0543412, 0.05500002, 
62.69933, -0.7894648, 0.8015949, 0.1793061, 0.02432989, 0.782274, -0.9441882, 0.01924272, 1.468136, -0.05493383, 0.05495474, -0.05433095, 0.05499998, 
62.74933, -0.7901629, 0.8052949, 0.1793057, 0.02801253, 0.7822217, -0.9442231, 0.01925857, 1.468171, -0.05493541, 0.05495534, -0.05431929, 0.05499993, 
62.79933, -0.7904422, 0.8085063, 0.1793066, 0.03111922, 0.7821693, -0.944258, 0.01927264, 1.468206, -0.05493675, 0.0549558, -0.05430833, 0.05500002, 
62.84933, -0.790512, 0.8112639, 0.1793083, 0.03368485, 0.7821169, -0.9442755, 0.01928492, 1.468241, -0.05493775, 0.05495586, -0.05429856, 0.05499997, 
62.89933, -0.7932522, 0.8164301, 0.1793015, 0.03963643, 0.782274, -0.9443278, 0.01929886, 1.468258, -0.05493532, 0.05495616, -0.05428889, 0.05500007, 
62.94933, -0.7946658, 0.8211774, 0.1792987, 0.04464552, 0.7822217, -0.9443977, 0.01931603, 1.468293, -0.0549368, 0.05495689, -0.05427656, 0.05500002, 
62.99932, -0.7953116, 0.8254185, 0.1792991, 0.04885177, 0.7821518, -0.94445, 0.01933391, 1.468345, -0.05493864, 0.05495768, -0.0542635, 0.05499996, 
63.04932, -0.795556, 0.8291187, 0.1793006, 0.05235988, 0.7820821, -0.9444849, 0.01934929, 1.46838, -0.05494021, 0.05495799, -0.05425123, 0.05499997, 
63.09932, -0.7955909, 0.8322603, 0.1793025, 0.05529203, 0.7820122, -0.9445024, 0.01936252, 1.468415, -0.054941, 0.0549579, -0.05424069, 0.05499998, 
63.14932, -0.7982612, 0.8377581, 0.1792962, 0.06152286, 0.7821518, -0.9445547, 0.01937814, 1.46845, -0.05493856, 0.0549579, -0.05423028, 0.05500003, 
63.19932, -0.7996575, 0.8427845, 0.179294, 0.0667763, 0.7820995, -0.9446245, 0.0193965, 1.468485, -0.05494001, 0.05495857, -0.05421744, 0.055, 
63.24932, -0.8002684, 0.8472526, 0.1792947, 0.07119198, 0.7820296, -0.9446769, 0.01941509, 1.46852, -0.05494173, 0.05495924, -0.05420412, 0.05500003, 
63.29932, -0.8004778, 0.8511447, 0.1792963, 0.07485718, 0.7819424, -0.9447118, 0.01943143, 1.468572, -0.054943, 0.05495948, -0.05419175, 0.05500003, 
63.34932, -0.8004778, 0.8544608, 0.1792988, 0.07792895, 0.7818726, -0.9447467, 0.0194449, 1.468607, -0.05494372, 0.05495908, -0.05418102, 0.055, 
63.39932, -0.8044397, 0.8614072, 0.1792889, 0.08607964, 0.7821169, -0.9448165, 0.02342351, 1.468642, -0.05493973, 0.05495903, -0.05416644, 0.05499997, 
63.44932, -0.8064992, 0.867865, 0.1792837, 0.09295624, 0.7820471, -0.9449038, 0.02702935, 1.468677, -0.05494218, 0.05496056, -0.05414823, 0.05499995, 
63.49932, -0.8074417, 0.8736594, 0.1792841, 0.09871583, 0.7819774, -0.9449736, 0.03005512, 1.468729, -0.05494523, 0.05496228, -0.05412848, 0.05500007, 
63.54932, -0.8077908, 0.8787035, 0.1792857, 0.1035329, 0.78189, -0.945026, 0.03257294, 1.468799, -0.05494754, 0.0549632, -0.05410976, 0.05500007, 
63.59932, -0.8078431, 0.8830144, 0.1792887, 0.1075472, 0.7817853, -0.9450608, 0.03466649, 1.468852, -0.05494882, 0.05496328, -0.05409323, 0.05499997, 
63.64931, -0.8144055, 0.8935038, 0.1792708, 0.1200961, 0.7822391, -0.945183, 0.0403734, 1.468887, -0.05494278, 0.05496347, -0.05407123, 0.05500003, 
63.69931, -0.8178439, 0.90333, 0.1792606, 0.1306902, 0.7821693, -0.9453226, 0.04542001, 1.468956, -0.05494941, 0.05496867, -0.05404226, 0.055, 
63.74931, -0.8194321, 0.9121789, 0.1792592, 0.139574, 0.7820646, -0.9454274, 0.04964729, 1.469044, -0.05495714, 0.05497443, -0.05401048, 0.05500009, 
63.79931, -0.820043, 0.9199107, 0.1792611, 0.1469916, 0.7819424, -0.9454972, 0.05316432, 1.469131, -0.05496288, 0.05497802, -0.05398016, 0.05500007, 
63.84931, -0.8202, 0.9265429, 0.1792644, 0.1531876, 0.7818028, -0.945567, 0.05608876, 1.469218, -0.05496599, 0.05497937, -0.05395306, 0.05499998, 
63.89931, -0.8275304, 0.9398249, 0.1792449, 0.1686686, 0.782274, -0.9457241, 0.06248923, 1.469288, -0.05496019, 0.05497945, -0.05392101, 0.05500005, 
63.94931, -0.8313527, 0.9521469, 0.1792343, 0.1817237, 0.7821693, -0.9459161, 0.06811363, 1.469393, -0.05497101, 0.05498801, -0.053882, 0.055, 
63.99931, -0.8330631, 0.96316, 0.1792336, 0.1926494, 0.7820122, -0.9460382, 0.0728218, 1.469497, -0.05498185, 0.05499645, -0.05384094, 0.05500006, 
64.04931, -0.8336914, 0.9727418, 0.179236, 0.201795, 0.7818552, -0.9461604, 0.07673866, 1.46962, -0.05498891, 0.055, -0.05380226, 0.05500008, 
64.09931, -0.8337961, 0.9809273, 0.1792405, 0.2094221, 0.7816806, -0.9462477, 0.07999522, 1.469724, -0.05499198, 0.05499993, -0.05376809, 0.05500008, 
64.14931, -0.8422261, 0.9967576, 0.1792191, 0.2277131, 0.7822042, -0.9464397, 0.08667619, 1.469812, -0.05498495, 0.05499902, -0.05372843, 0.05500005, 
64.19932, -0.846572, 1.011401, 0.1792074, 0.2431418, 0.7820646, -0.9466666, 0.09253532, 1.469934, -0.05499898, 0.055, -0.0536811, 0.05499996, 
64.24932, -0.8484918, 1.024456, 0.1792064, 0.2560747, 0.7818726, -0.9468237, 0.09743948, 1.470073, -0.05500001, 0.055, -0.05363182, 0.05499997, 
64.29932, -0.8491899, 1.035801, 0.1792094, 0.2668608, 0.7816806, -0.9469633, 0.1015194, 1.470213, -0.05500001, 0.05499998, -0.05358584, 0.055, 
64.34933, -0.8492947, 1.045487, 0.1792151, 0.2758842, 0.7814712, -0.947068, 0.1049115, 1.470353, -0.05500004, 0.05499996, -0.05354527, 0.05500004, 
64.39933, -0.8589987, 1.064005, 0.1791926, 0.2971772, 0.7820821, -0.9472949, 0.1117047, 1.47044, -0.05499537, 0.05500001, -0.05349821, 0.05500002, 
64.44933, -0.863938, 1.081127, 0.1791805, 0.3151541, 0.7819075, -0.9475567, 0.1176577, 1.47058, -0.05500008, 0.05500003, -0.05344222, 0.05499999, 
64.49934, -0.8661196, 1.096346, 0.1791822, 0.3302163, 0.7816806, -0.9477487, 0.1226419, 1.470754, -0.0550001, 0.05499999, -0.05338432, 0.05500005, 
64.54934, -0.866905, 1.109558, 0.1791891, 0.3427826, 0.7814537, -0.9479058, 0.1267881, 1.470929, -0.05500004, 0.05499997, -0.05333059, 0.05500016, 
64.59934, -0.8670272, 1.12085, 0.1791961, 0.3532895, 0.7812093, -0.9480454, 0.130235, 1.471068, -0.05500009, 0.05499994, -0.05328387, 0.05500001, 
64.64935, -0.8767836, 1.140869, 0.1791728, 0.3759788, 0.7818028, -0.9482723, 0.1336387, 1.47119, -0.05500005, 0.05499998, -0.05323283, 0.05500007, 
64.69935, -0.8816879, 1.159265, 0.1791635, 0.3951251, 0.7815934, -0.9485515, 0.1365211, 1.471347, -0.05499995, 0.055, -0.05317378, 0.05500003, 
64.74935, -0.8838173, 1.175584, 0.1791681, 0.4111472, 0.7813141, -0.948761, 0.1389314, 1.471522, -0.05499998, 0.05499996, -0.05311462, 0.055, 
64.79935, -0.8845677, 1.189704, 0.1791775, 0.4245339, 0.7810523, -0.948918, 0.1409362, 1.471696, -0.05499986, 0.05500012, -0.05306075, 0.05500005, 
64.84936, -0.8846376, 1.201729, 0.1791866, 0.4357215, 0.7807556, -0.9490402, 0.1426032, 1.471854, -0.05500004, 0.05499993, -0.05301457, 0.05500005, 
64.89936, -0.8938006, 1.221835, 0.1791654, 0.4581839, 0.7812792, -0.9492671, 0.1440082, 1.471976, -0.05499996, 0.05500004, -0.05296491, 0.05500003, 
64.94936, -0.8983384, 1.240196, 0.1791573, 0.4771381, 0.7810523, -0.9495289, 0.1451887, 1.472133, -0.055, 0.055, -0.05290902, 0.05500001, 
64.99937, -0.9002583, 1.256428, 0.1791627, 0.4930032, 0.7807556, -0.9497209, 0.1461798, 1.472307, -0.05499998, 0.05499998, -0.05285388, 0.05500009, 
65.04937, -0.9009041, 1.270425, 0.1791724, 0.5062502, 0.7804589, -0.9498605, 0.1470042, 1.472464, -0.05499987, 0.05500009, -0.05280483, 0.05500003, 
65.09937, -0.9009564, 1.282346, 0.1791813, 0.5173156, 0.7801622, -0.9499827, 0.1476897, 1.472604, -0.05500004, 0.05500002, -0.05276314, 0.05500002, 
65.14938, -0.9091769, 1.301422, 0.1791624, 0.5384166, 0.7805985, -0.9501747, 0.1482776, 1.472726, -0.05500001, 0.05499995, -0.05271793, 0.05499996, 
65.19938, -0.9132087, 1.318788, 0.1791548, 0.556219, 0.7803541, -0.9504015, 0.1487775, 1.472866, -0.05500004, 0.05499993, -0.05266816, 0.055, 
65.24938, -0.9148841, 1.334095, 0.1791598, 0.5711066, 0.7800574, -0.9505761, 0.1492006, 1.473023, -0.055, 0.055, -0.05261961, 0.05500007, 
65.29939, -0.9154252, 1.347255, 0.1791684, 0.5835509, 0.7797782, -0.9506983, 0.149553, 1.47318, -0.055, 0.05499999, -0.05257678, 0.05500004, 
65.34939, -0.9154252, 1.358425, 0.1791761, 0.5939355, 0.7794815, -0.9507856, 0.1498452, 1.473302, -0.05500006, 0.055, -0.05254102, 0.05500006, 
65.39939, -0.9218829, 1.37504, 0.1791618, 0.6119648, 0.7797782, -0.9509426, 0.1500001, 1.473407, -0.05500004, 0.05500007, -0.05250261, 0.05500007, 
65.44939, -0.9249896, 1.390033, 0.1791591, 0.6271841, 0.7795339, -0.9511346, 0.1499998, 1.473529, -0.05500008, 0.05500007, -0.05246164, 0.05500003, 
65.4994, -0.9262462, 1.403175, 0.1791625, 0.63989, 0.779272, -0.9512568, 0.1499999, 1.473669, -0.05500012, 0.05499999, -0.05242286, 0.05500009, 
65.5494, -0.9266127, 1.41445, 0.179169, 0.6505191, 0.7790102, -0.9513441, 0.1499998, 1.473791, -0.055, 0.05499997, -0.0523892, 0.05499994, 
65.5994, -0.9265604, 1.424014, 0.1791775, 0.6594028, 0.7787485, -0.9514139, 0.1499998, 1.473896, -0.05500007, 0.05500004, -0.05236142, 0.05500006, 
65.64941, -0.9328086, 1.439059, 0.1791648, 0.6758787, 0.7790626, -0.9515535, 0.1499999, 1.473966, -0.055, 0.0549968, -0.05232949, 0.055, 
65.69941, -0.9358281, 1.45269, 0.1791635, 0.6897716, 0.7788357, -0.9517106, 0.1499998, 1.47407, -0.05499999, 0.05500002, -0.05229461, 0.05500004, 
65.74941, -0.9370498, 1.464663, 0.1791677, 0.7014129, 0.7785914, -0.9518153, 0.1499999, 1.474192, -0.05500008, 0.0550001, -0.05226131, 0.05499992, 
65.79942, -0.9374338, 1.474943, 0.1791745, 0.7111344, 0.7783645, -0.9519026, 0.1499999, 1.474297, -0.05500007, 0.05499997, -0.05223209, 0.05500001, 
65.84942, -0.9374338, 1.483652, 0.1791828, 0.7192501, 0.7781376, -0.9519549, 0.1499999, 1.474384, -0.0550001, 0.05499871, -0.05220809, 0.05500006, 
65.89942, -0.9401217, 1.494107, 0.1791823, 0.7300189, 0.778155, -0.9520422, 0.1499998, 1.474472, -0.05499999, 0.05499368, -0.05218444, 0.05499996, 
65.94942, -0.9413258, 1.503304, 0.1791866, 0.7390772, 0.7779456, -0.9521295, 0.1499999, 1.474541, -0.05499997, 0.05499165, -0.05216175, 0.05500002, 
65.99943, -0.9417273, 1.511263, 0.1791933, 0.7466518, 0.7777536, -0.9521818, 0.1499999, 1.474629, -0.05500004, 0.0549883, -0.05214162, 0.05500003, 
66.04943, -0.9417622, 1.518035, 0.1792009, 0.7529699, 0.7775616, -0.9522167, 0.1499998, 1.474681, -0.05500001, 0.05498327, -0.05212494, 0.055, 
66.09943, -0.94164, 1.523742, 0.1792087, 0.7582408, 0.7773697, -0.9522517, 0.1499998, 1.474751, -0.05499862, 0.05497703, -0.05211161, 0.05500004, 
66.14944, -0.9441184, 1.531457, 0.1792072, 0.7663915, 0.7774394, -0.952304, 0.1499999, 1.474786, -0.05499554, 0.0549696, -0.05209721, 0.05499998, 
66.19944, -0.9452529, 1.538316, 0.1792101, 0.7732332, 0.7772998, -0.9523564, 0.1499998, 1.474838, -0.05499519, 0.05496562, -0.05208224, 0.05500004, 
66.24944, -0.9456543, 1.544285, 0.1792151, 0.7789579, 0.7771428, -0.9523913, 0.1499998, 1.47489, -0.05499428, 0.05496177, -0.05206858, 0.05500002, 
66.29945, -0.9457241, 1.549381, 0.1792205, 0.7837575, 0.7770206, -0.9524261, 0.1499999, 1.474943, -0.05499237, 0.05495759, -0.05205707, 0.05499996, 
66.34945, -0.9456543, 1.553692, 0.179226, 0.7877543, 0.776881, -0.9524261, 0.1499999, 1.474978, -0.05498939, 0.05495311, -0.05204789, 0.055, 
66.39945, -0.9455321, 1.557322, 0.1792314, 0.7910705, 0.7767588, -0.9524436, 0.1499997, 1.475013, -0.05498596, 0.05494869, -0.05204071, 0.05500014, 
66.44946, -0.9480454, 1.563274, 0.1792277, 0.797598, 0.776881, -0.9524785, 0.1499998, 1.475048, -0.05498227, 0.05494351, -0.05203115, 0.0550001, 
66.49946, -0.9492148, 1.568667, 0.1792282, 0.8030958, 0.7767937, -0.9525309, 0.1499998, 1.475082, -0.05498131, 0.05494124, -0.0520201, 0.055, 
66.54946, -0.949686, 1.573397, 0.1792309, 0.807686, 0.7766889, -0.9525658, 0.1499999, 1.475117, -0.05498036, 0.0549393, -0.05200939, 0.05500007, 
66.59946, -0.9498256, 1.577464, 0.1792345, 0.8115432, 0.7765842, -0.9525832, 0.1499998, 1.475152, -0.0549789, 0.05493708, -0.05200023, 0.0550001, 
66.64947, -0.9524785, 1.583817, 0.1792295, 0.8184896, 0.7767239, -0.9526356, 0.1499998, 1.475187, -0.05497716, 0.05493396, -0.05198843, 0.05500005, 
66.69947, -0.9537352, 1.589559, 0.1792291, 0.8243364, 0.7766366, -0.9526879, 0.1499999, 1.475222, -0.05497769, 0.05493351, -0.05197505, 0.05499996, 
66.74947, -0.9542587, 1.594585, 0.1792313, 0.8292409, 0.7765493, -0.9527229, 0.1499999, 1.475274, -0.05497796, 0.05493308, -0.05196244, 0.05500006, 
66.79948, -0.9544158, 1.598896, 0.1792341, 0.8333424, 0.7764621, -0.9527578, 0.1499998, 1.475309, -0.05497753, 0.05493211, -0.05195158, 0.05499997, 
66.84948, -0.9544333, 1.602561, 0.1792374, 0.8367632, 0.7763574, -0.9527752, 0.1499998, 1.475344, -0.05497628, 0.05493077, -0.0519426, 0.05499995, 
66.89948, -0.9564404, 1.607885, 0.179234, 0.8425053, 0.7764446, -0.9528101, 0.1499998, 1.475379, -0.05497471, 0.05492832, -0.05193201, 0.05500004, 
66.94949, -0.9574003, 1.612684, 0.1792343, 0.8473573, 0.7763574, -0.9528625, 0.1499997, 1.475414, -0.0549745, 0.0549278, -0.05192084, 0.05500004, 
66.99949, -0.9577843, 1.616873, 0.1792363, 0.851424, 0.7762701, -0.9528974, 0.1499998, 1.475449, -0.05497416, 0.05492718, -0.05191042, 0.05500008, 
67.04949, -0.957889, 1.620451, 0.1792389, 0.8548099, 0.7761828, -0.9529148, 0.1499998, 1.475484, -0.05497335, 0.05492619, -0.05190154, 0.05500005, 
67.09949, -0.957889, 1.62347, 0.1792416, 0.8576373, 0.776113, -0.9529323, 0.1499998, 1.475501, -0.05497201, 0.05492499, -0.05189433, 0.05500002, 
67.1495, -0.9578193, 1.626019, 0.1792444, 0.860011, 0.7760258, -0.9529323, 0.1499998, 1.475536, -0.05497053, 0.05492352, -0.05188861, 0.05500001, 
67.1995, -0.9577494, 1.628165, 0.1792469, 0.8619658, 0.7759559, -0.9529498, 0.1499998, 1.475554, -0.05496865, 0.05492222, -0.05188432, 0.05500006, 
67.2495, -0.9576621, 1.629946, 0.1792495, 0.8636238, 0.7758861, -0.9529498, 0.1499999, 1.475571, -0.05496699, 0.05492076, -0.0518812, 0.05500002, 
67.29951, -0.9575749, 1.631446, 0.1792516, 0.8649852, 0.7758337, -0.9529498, 0.1500001, 1.475571, -0.05496516, 0.05491969, -0.05187897, 0.05500001, 
67.34951, -0.957505, 1.632703, 0.1792534, 0.8661196, 0.7757814, -0.9529498, 0.1499999, 1.475589, -0.0549636, 0.05491845, -0.05187738, 0.05500007, 
67.39951, -0.9574178, 1.63375, 0.1792553, 0.8670796, 0.775729, -0.9529498, 0.1499999, 1.475589, -0.05496211, 0.05491745, -0.05187648, 0.05500007, 
67.44952, -0.957348, 1.634623, 0.1792568, 0.8678824, 0.7756941, -0.9529498, 0.1499999, 1.475606, -0.05496089, 0.05491663, -0.05187596, 0.05500006, 
67.49952, -0.9572956, 1.635356, 0.179258, 0.8685282, 0.7756593, -0.9529498, 0.1499998, 1.475606, -0.05495972, 0.05491581, -0.05187577, 0.05500004, 
67.54952, -0.9572259, 1.635967, 0.1792592, 0.8690867, 0.7756243, -0.9529323, 0.1499999, 1.475606, -0.05495881, 0.05491518, -0.05187582, 0.05500006, 
67.59953, -0.9571735, 1.63649, 0.1792603, 0.8695579, 0.7756069, -0.9529323, 0.1499998, 1.475606, -0.05495797, 0.05491461, -0.05187622, 0.05500003, 
67.64953, -0.9571385, 1.636909, 0.1792609, 0.8699419, 0.7755894, -0.9529323, 0.1499997, 1.475606, -0.05495705, 0.05491427, -0.05187653, 0.05500004, 
67.69953, -0.9570862, 1.637276, 0.1792615, 0.8702561, 0.7755719, -0.9529323, 0.1499997, 1.475606, -0.05495649, 0.05491398, -0.05187706, 0.05500002, 
67.74953, -0.9570513, 1.637573, 0.1792621, 0.8705178, 0.7755545, -0.9529148, 0.1499998, 1.475606, -0.05495594, 0.05491351, -0.05187759, 0.05500003, 
67.79954, -0.9570164, 1.637817, 0.1792627, 0.8707448, 0.7755371, -0.9529148, 0.1499998, 1.475606, -0.05495543, 0.05491336, -0.05187814, 0.05499997, 
67.84954, -0.9569815, 1.638026, 0.1792633, 0.8709368, 0.7755371, -0.9529148, 0.1499998, 1.475606, -0.05495503, 0.05491308, -0.05187871, 0.055, 
67.89954, -0.9569641, 1.638218, 0.1792637, 0.8710764, 0.7755195, -0.9528974, 0.1499999, 1.475606, -0.05495471, 0.05491298, -0.05187914, 0.05500007, 
67.94955, -0.9569466, 1.638358, 0.1792639, 0.871216, 0.7755195, -0.9528974, 0.1499999, 1.475606, -0.05495447, 0.05491276, -0.05187974, 0.05499997, 
67.99955, -0.9569291, 1.63848, 0.1792643, 0.8713207, 0.7755021, -0.9528974, 0.1499997, 1.475606, -0.05495417, 0.05491275, -0.05188022, 0.05500004, 
68.04955, -0.9569117, 1.638585, 0.1792645, 0.871408, 0.7755021, -0.9528974, 0.1499997, 1.475606, -0.05495403, 0.05491256, -0.05188064, 0.05500004, 
68.09956, -0.9568942, 1.638672, 0.1792646, 0.8714778, 0.7755021, -0.9528974, 0.1499998, 1.475606, -0.05495375, 0.05491257, -0.05188113, 0.05500007, 
68.14956, -0.9568768, 1.638742, 0.1792649, 0.8715476, 0.7754847, -0.95288, 0.1499999, 1.475606, -0.0549536, 0.05491251, -0.05188156, 0.05499997, 
68.19956, -0.9568594, 1.638794, 0.1792649, 0.8716, 0.7754847, -0.95288, 0.1499998, 1.475606, -0.05495358, 0.05491242, -0.05188189, 0.05500001, 
68.24957, -0.9568594, 1.638847, 0.179265, 0.8716349, 0.7754847, -0.95288, 0.1499998, 1.475606, -0.0549534, 0.05491247, -0.05188223, 0.05500001, 
68.29957, -0.9568419, 1.638899, 0.1792651, 0.8716872, 0.7754847, -0.95288, 0.1499997, 1.475606, -0.0549534, 0.05491227, -0.05188259, 0.05499996, 
68.34957, -0.9568419, 1.638934, 0.1792651, 0.8717047, 0.7754847, -0.95288, 0.1499999, 1.475606, -0.05495334, 0.05491226, -0.05188284, 0.05499997, 
68.39957, -0.9568419, 1.638951, 0.1792652, 0.8717396, 0.7754847, -0.95288, 0.1499998, 1.475606, -0.05495314, 0.0549123, -0.05188312, 0.055, 
68.44958, -0.9568244, 1.638986, 0.1792654, 0.8717571, 0.7754847, -0.95288, 0.1500001, 1.475606, -0.05495324, 0.05491234, -0.05188331, 0.05500004, 
68.49958, -0.9568244, 1.639004, 0.1792655, 0.8717745, 0.7754847, -0.95288, 0.1499999, 1.475606, -0.05495305, 0.05491236, -0.05188354, 0.05500001, 
68.54958, -0.9568244, 1.639021, 0.1792655, 0.871792, 0.7754847, -0.95288, 0.1499998, 1.475606, -0.05495311, 0.05491225, -0.05188373, 0.055, 
68.59959, -0.9568244, 1.639039, 0.1792654, 0.871792, 0.7754672, -0.95288, 0.1499999, 1.475606, -0.05495296, 0.05491217, -0.05188382, 0.05499995, 
68.64959, -0.9568768, 1.639039, 0.1792657, 0.8718094, 0.7762701, -0.9519026, 0.1500001, 1.470702, -0.05495293, 0.0549123, -0.05188272, 0.05500003, 
68.69959, -0.9568419, 1.639056, 0.1792655, 0.8718268, 0.7766192, -0.9512917, 0.1499999, 1.46653, -0.05495292, 0.05491224, -0.05188264, 0.05499996, 
68.7496, -0.9568069, 1.639074, 0.1792654, 0.8718268, 0.7766889, -0.9508902, 0.1499999, 1.463057, -0.05495292, 0.05491218, -0.05188412, 0.05500002, 
68.7996, -0.9567895, 1.639074, 0.1792655, 0.8718268, 0.7766366, -0.9505936, 0.1499998, 1.46016, -0.05495301, 0.05491211, -0.05188693, 0.05500012, 
68.8496, -0.9567895, 1.639091, 0.1792655, 0.8718443, 0.7765145, -0.9503841, 0.1499999, 1.457751, -0.0549529, 0.05491222, -0.05189107, 0.05499991, 
68.8996, -0.9568594, 1.639074, 0.1792657, 0.8718443, 0.7771951, -0.9492671, 0.1499997, 1.450822, -0.05495286, 0.05491227, -0.05189441, 0.05500002, 
68.94961, -0.9568244, 1.639091, 0.1792652, 0.8718443, 0.7774045, -0.9485341, 0.1499999, 1.444975, -0.05495294, 0.05491212, -0.05189974, 0.05500004, 
68.99961, -0.9567895, 1.639091, 0.1792654, 0.8718443, 0.7773697, -0.948028, 0.1499998, 1.440106, -0.05495292, 0.05491209, -0.05190691, 0.05499989, 
69.04961, -0.956772, 1.639109, 0.1792652, 0.8718443, 0.7772126, -0.9476615, 0.1499999, 1.436039, -0.05495301, 0.0549123, -0.05191528, 0.05500001, 
69.09962, -0.956772, 1.639109, 0.1792652, 0.8718443, 0.7770032, -0.9473822, 0.1499999, 1.432636, -0.05495308, 0.05491221, -0.05192468, 0.05500003, 
69.14962, -0.9568419, 1.639091, 0.1792655, 0.8718618, 0.7775965, -0.9461954, 0.1499998, 1.424904, -0.05495287, 0.05491219, -0.05193321, 0.05500003, 
69.19962, -0.9568069, 1.639109, 0.179265, 0.8718618, 0.7777362, -0.9454274, 0.1499998, 1.418377, -0.05495294, 0.05491223, -0.05194361, 0.055, 
69.24963, -0.956772, 1.639109, 0.1792651, 0.8718618, 0.7776489, -0.9448863, 0.1499997, 1.412931, -0.05495286, 0.05491218, -0.05195542, 0.05500006, 
69.29963, -0.956772, 1.639109, 0.1792654, 0.8718618, 0.777422, -0.9444849, 0.1499997, 1.408393, -0.05495304, 0.05491222, -0.05196819, 0.05500005, 
69.34963, -0.956772, 1.639109, 0.1792651, 0.8718618, 0.7771776, -0.9441882, 0.1499998, 1.404606, -0.05495295, 0.05491221, -0.0519814, 0.05500004, 
