%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650459072049431869,439,1650459072048774003,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459072149505606,440,1650459072148751497,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459072249466774,441,1650459072248781919,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969524719,0.7800403711545282,0.14992872824375517,-7.563499943353237e-05,0.8550752213273662,-1.657964081674302,0.14995812287677546,-0.7670057382184546,-0.05494146018545143,0.05490667333309539,-0.016036258677765727,0.03003978626811877
1650459072349501057,442,1650459072348889589,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365969349604,0.7800403711738171,0.14992872828817905,-7.563457742426723e-05,0.8550772041351559,-1.6579606106402454,0.14995812266981243,-0.7670120842922399,-0.054941459950392006,0.05490667357627596,-0.016036258456430117,0.030039785884777064
1650459072449257627,443,1650459072448763608,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799365249261295,0.7800404504919694,0.14992891096436428,-7.389922649192024e-05,0.8632307392129803,-1.6436873169383575,0.1499572716138742,-0.7931078740528598,-0.054940493358843906,0.0549076735629183,-0.01603534829878852,0.0300382095393293
1650459072549406362,444,1650459072548798561,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779936452968924,0.7800405297532561,0.14992909350958347,-7.216511968485367e-05,0.8713784287762599,-1.6294242561900458,0.1499564211680836,-0.8191849549568737,-0.05493952746027436,0.05490867283264014,-0.016034438793666308,0.030036634324011005
1650459072649204728,445,1650459072648759365,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799363810106879,0.7800406090156778,0.1499292760574168,-7.043098804453181e-05,0.8795262350184283,-1.6151609911877476,0.1499555707101142,-0.8452624092974055,-0.05493856154787268,0.05490967211667202,-0.016033529275519542,0.030035059086134856
1650459072749395592,446,1650459072748751401,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799363090418464,0.7800406882897816,0.14992945863215454,-6.869660082284363e-05,0.8876752421079853,-1.6008956240239565,0.14995472012680183,-0.8713437070090262,-0.05493759549311202,0.05491067154798127,-0.016032619623325348,0.030033483616095563
1650459072849750990,447,1650459072848919391,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799362370795655,0.7800407675566587,0.1499296411902491,-6.696237170505806e-05,0.8958235063473833,-1.5866315572677057,0.14995386962102725,-0.8974226271922021,-0.05493662952641533,0.054911670888184015,-0.016031710054053558,0.030031908289673545
1650459072949470511,448,1650459072948827505,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799361581235033,0.7800408545272274,0.14992984149057423,-6.505959846984833e-05,0.9047636740271536,-1.5709812120101567,0.14995293645734795,-0.9260360732581294,-0.05493556968054046,0.05491276735102801,-0.016030712086686858,0.030030179862373024
1650459073049266483,449,1650459073048782825,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799360753195412,0.7800409457362802,0.14993005155247502,-6.306409415765798e-05,0.9141395380694709,-1.5545681519193337,0.14995195781621953,-0.9560439869467465,-0.054934458183398066,0.05491391724965643,-0.016029665483682974,0.030028367200691818
1650459073149203667,450,1650459073148740530,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799359925630432,0.7800410368930513,0.14993026149396646,-6.106973368608635e-05,0.9235100277840748,-1.538164499938879,0.14995097973605684,-0.9860346998353701,-0.05493334732337561,0.05491506648915284,-0.01602861948060114,0.030026555578044224
1650459073249337425,451,1650459073248755931,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799359097538817,0.7800411281078315,0.14993047156905775,-5.907410406932424e-05,0.9328864805691081,-1.5217504092156222,0.1499500010334762,-1.0160444978239864,-0.05493223575643849,0.054916216459987344,-0.016027572811877458,0.03002474280253976
1650459073349355038,452,1650459073348865270,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799358269735648,0.7800412192908392,0.1499306815709744,-5.707916958271629e-05,0.9422596672896296,-1.5053420359508152,0.14994902267180335,-1.0460438426126066,-0.0549311245766893,0.054917366030256834,-0.016026526507735957,0.030022930658472564
1650459073449261675,453,1650459073448749303,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799357441956112,0.7800413104712438,0.14993089156689576,-5.508429204847784e-05,0.9516325864198132,-1.4889341311203066,0.14994804433806125,-1.0760423309651983,-0.05493001342866261,0.054918515567707826,-0.01602548023346486,0.03002111856613935
1650459073549593138,454,1650459073548757076,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799356614120266,0.7800414016578507,0.1499311015771018,-5.308927881579966e-05,0.961006143128234,-1.472525110167607,0.1499470659377695,-1.1060428599182748,-0.05492890220505181,0.05491966518335432,-0.016024433888022584,0.030019306350541376
1650459073649513821,455,1650459073648912191,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799355786255224,0.7800414928476739,0.14993131159471476,-5.109419522024525e-05,0.9703800304361714,-1.4561155104789414,0.1499460875029702,-1.136044446971353,-0.054927790942248846,0.05492081483954704,-0.01602338750567635,0.030017494071027682
1650459073749233432,456,1650459073748753547,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799354958406524,0.7800415840356969,0.14993152160818218,-4.9099151005557775e-05,0.9797537327133614,-1.439706234698639,0.14994510908748418,-1.1660454418244306,-0.05492667970138104,0.054921964473046744,-0.01602234114398462,0.030015681827286495
1650459073849428183,457,1650459073848764896,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799354130625084,0.7800416752163112,0.14993173160458645,-4.7104268884287253e-05,0.9891266733956854,-1.4232982921397064,0.1499441307514925,-1.1960439991557068,-0.05492556855079938,0.05492311401314099,-0.01602129486730771,0.030013869730786544
1650459073949295167,458,1650459073948830604,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799353303139549,0.7800417663643311,0.1499319415259236,-4.511009987075974e-05,0.9984962635459131,-1.4068962149052262,0.1499431527652252,-1.2260318329443316,-0.05492445779741917,0.054924263142310734,-0.016020248964641874,0.030012058282054214
1650459074049941354,459,1650459074048797130,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799352475335469,0.7800418575474392,0.1499321515280712,-4.311516318967592e-05,1.0078694605771654,-1.3904878235908142,0.14994217440247615,-1.2560312107329519,-0.054923346616447655,0.05492541271384478,-0.01601920265934941,0.03001024613599362
1650459074149559256,460,1650459074148896694,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799351647381935,0.7800419487470097,0.14993236156813344,-4.111986633525371e-05,1.0172443498805073,-1.3740764698439936,0.1499411958630898,-1.28603600472157,-0.05492223523485937,0.054926562492926774,-0.016018156165153074,0.03000843366276139
1650459074249262316,461,1650459074248864412,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799350819683849,0.7800420399184423,0.14993257154339185,-3.9125185091160296e-05,1.0266163467427198,-1.3576701795035797,0.14994021762561288,-1.316031541310192,-0.05492112419616642,0.05492771191726663,-0.01601710999383232,0.030006621748732785
1650459074349230197,462,1650459074348727703,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799349991882253,0.7800421311012768,0.14993278154490947,-3.713025439501065e-05,1.0359895156537977,-1.3412618374153629,0.14993923926579894,-1.346030829098812,-0.05492001301852851,0.054928861485351886,-0.01601606369167884,0.03000480960810874
1650459074449217824,463,1650459074448746204,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799349164022361,0.7800422222905325,0.14993299156121573,-3.513518321250624e-05,1.0453633446391004,-1.3248523398242644,0.14993826083708728,-1.3760322294874316,-0.05491890176263962,0.05493001113439165,-0.01601501731584301,0.030002997339870725
1650459074549144729,464,1650459074548783063,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799348335898644,0.7800423135088489,0.14993320164445106,-3.313947623049508e-05,1.0547401609242535,-1.308437612770395,0.14993728209656493,-1.4060431908760473,-0.05491779015261001,0.054931161149807464,-0.01601397060654277,0.03000118449408978
1650459074649431600,465,1650459074648801803,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799347508361031,0.7800424046626054,0.1499334115789997,-3.1145181712898005e-05,1.0641103407545365,-1.292034503262608,0.14993630404874758,-1.4360329119646713,-0.05491667932932395,0.05493231035129826,-0.016012924638052504,0.029999372931352977
1650459074749441088,466,1650459074748766660,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799346680556704,0.7800424958457408,0.14993362158121035,-2.9150244433320773e-05,1.073483540597806,-1.2756261070255765,0.149935325685705,-1.4660322987532917,-0.054915568148019074,0.054933459923177184,-0.016011878332446144,0.029997560784748727
1650459074849531074,467,1650459074848871707,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799345852733459,0.7800425870309597,0.14993383158821963,-2.715526156849494e-05,1.08285695462307,-1.2592173358490275,0.14993434730030636,-1.4960323710419117,-0.054914456941323186,0.05493460952132436,-0.016010832002931213,0.02999574859673608
1650459074949262507,468,1650459074948773860,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799345024757707,0.7800426782329777,0.1499340416339184,-2.5159911168861676e-05,1.092232095508238,-1.2428055416918498,0.1499333687346602,-1.5260379702305296,-0.05491334552991018,0.0549357593312615,-0.016009785480651458,0.029993936074864842
1650459075049629838,469,1650459075048831939,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799344197136326,0.7800427693959611,0.1499342515897176,-2.3165414779435027e-05,1.1016032238320004,-1.226400771784509,0.14993239058784028,-1.5560307270191525,-0.054912234594181396,0.054936908649079845,-0.016008739406283366,0.029992124328753176
1650459075149591737,470,1650459075148926019,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799343369256858,0.7800428605873734,0.14993446161099053,-2.1170296415699564e-05,1.1109772744980106,-1.2099908861269073,0.14993141213598984,-1.5860328369077716,-0.054911123312012526,0.05493805832530754,-0.016007693005701904,0.029990312017657016
1650459075249303664,471,1650459075248762369,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799342541410733,0.7800429517751126,0.1499346716238044,-1.917525840968024e-05,1.1203509476038138,-1.1935816614130157,0.1499304337235487,-1.6160337383963914,-0.05491001207460296,0.05493920795522954,-0.016006646647266493,0.029988499779555613
1650459075349113412,472,1650459075348741531,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799341713566172,0.7800430429626796,0.14993488163622135,-1.718022417416944e-05,1.129724602993907,-1.177172467711627,0.1499294553129567,-1.6460345831850112,-0.05490890083929357,0.05494035758297879,-0.016005600290808643,0.029986687544879237
1650459075449118370,473,1650459075448729515,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799340885800661,0.7800431341415394,0.14993509162858476,-1.5185380439113295e-05,1.1390973633188524,-1.160764840880022,0.14992847699579048,-1.6760325632736321,-0.054907789710093045,0.05494150710095319,-0.016004554034264554,0.029984875483248276
1650459075549229396,474,1650459075548722267,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799340057962243,0.7800432253284297,0.14993530163944346,-1.3190361006339679e-05,1.148470949158381,-1.1443557689314219,0.14992749859245807,-1.706033185462252,-0.05490667848302879,0.05494265672017245,-0.016003507685570448,0.029983063262018304
1650459075649531425,475,1650459075648812770,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799339230141573,0.7800433165133651,0.14993551164579963,-1.1195384345895603e-05,1.1578443340323976,-1.1279470487860281,0.1499265202101022,-1.736033164450872,-0.05490556727978875,0.05494380631474439,-0.016002461359309595,0.029981251079641547
1650459075749525625,476,1650459075748862743,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799338480279991,0.7800433991110609,0.1499357018750417,-9.388282384711352e-06,1.1663349908529137,-1.1130836015371446,0.14992563396581216,-1.7632079289184193,-0.05490456072287298,0.054944847647531235,-0.01600151356965595,0.029979609557516506
1650459075849208828,477,1650459075848737955,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799337760725019,0.780043478370466,0.14993588441592712,-7.654216746742609e-06,1.174482486983455,-1.0988208794054284,0.14992478354021183,-1.7892843907314462,-0.05490359484723465,0.054945846893529604,-0.01600060408612613,0.029978034379595092
1650459075949225429,478,1650459075948758602,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799337040683426,0.7800435576834724,0.1499360670802611,-5.9189783964440735e-06,1.1826354930952563,-1.0845485116929834,0.14992393253948644,-1.8153784875103107,-0.054902628318394826,0.05494684681529715,-0.015999693987531614,0.02997645813641379
1650459076049143487,479,1650459076048722743,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799336321477529,0.7800436369044265,0.14993624953259083,-4.185754002340205e-06,1.1907790366469653,-1.0702927088077059,0.1499230825264514,-1.841442298900518,-0.05490166291132985,0.05494784557653327,-0.015998784945217753,0.029974883722655356
1650459076149114724,480,1650459076148712873,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779933560188962,0.7800437161674594,0.14993643208183163,-2.4516089915994677e-06,1.1989269057099599,-1.0560293338334634,0.14992223206192484,-1.8675199543021916,-0.05490069699148084,0.05494884486826977,-0.015997875420058465,0.029973308472633884
1650459076249538769,481,1650459076248855352,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459076349209750,482,1650459076348721265,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459076449460705,483,1650459076448843240,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459076549261406,484,1650459076548776149,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459076649642131,485,1650459076648863077,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459076749584093,486,1650459076748731851,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459076849312961,487,1650459076848834037,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459076949119964,488,1650459076948717355,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
1650459077049372892,489,1650459077048787593,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799335145641119,0.7800437664235012,0.1499365478256019,-1.3520893175154977e-06,1.2040929917530157,-1.0469857640593778,0.1499216928322334,-1.8840542665947229,-0.054900084558338856,0.05494947846056893,-0.01599729874348268,0.029972309698956087
