%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650466440198881276,405,1650466440198606014,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440299046866,406,1650466440298675060,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440398989342,407,1650466440398643493,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440499097195,408,1650466440498668432,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440599167660,409,1650466440598688602,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440699198369,410,1650466440698645353,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440799121449,411,1650466440798648118,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440899241896,412,1650466440898737668,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466440999337887,413,1650466440998697996,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466441099196346,414,1650466441098703861,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466441199226225,415,1650466441198651075,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466441300246743,416,1650466441298683881,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466441399301619,417,1650466441398693561,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244174426887,0.7799018895418849,0.14995163581620435,9.809326445683838e-05,1.1340446667487731,-1.5179462432426867,0.14990393623590936,-1.204000695141172,-0.05499387811732013,0.05490820316718891,-0.016019925238378346,0.02993930613673292
1650466441499167753,418,1650466441498672246,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244151216181,0.7799018909957831,0.14995163652390303,9.809034960646168e-05,1.1340534424611453,-1.5179447778474162,0.14990393688552894,-1.2039791263614201,-0.05499387811676458,0.0549082030737303,-0.016019925388330646,0.029939307035423687
1650466441599217197,419,1650466441598654985,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800212938831007,0.7799038461122407,0.1499525881952442,9.417063111213361e-05,1.145854501740631,-1.5159742009048012,0.14990481045553142,-1.1749747062480138,-0.054993877369697554,0.05490807739612189,-0.016020127035319354,0.029940515541649528
1650466441699183687,420,1650466441698657035,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800181743884198,0.7799058001363743,0.14995353933488645,9.02531025651971e-05,1.1576489677662836,-1.5140047249238602,0.1499056835374702,-1.1459864909090738,-0.054993876623047916,0.054907951788729585,-0.016020328569647857,0.02994172337268274
1650466441799209347,421,1650466441798651695,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800150552975064,0.7799077539075915,0.14995449035141925,8.63360810782033e-05,1.1694419071913777,-1.5120355038593458,0.14990655650640278,-1.1170020276200887,-0.05499387587649492,0.05490782619759509,-0.01602053007789104,0.02994293104738199
1650466441899119422,422,1650466441898677587,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800119358377933,0.7799097079098216,0.14995544148039974,8.241859644460083e-05,1.181236241007572,-1.5100660499551442,0.14990742957855477,-1.0880141372230523,-0.05499387512985365,0.05490770059161077,-0.016020731609960454,0.029944138864876076
1650466441999231964,423,1650466441998660802,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800088165949992,0.7799116617761755,0.14995639254324122,7.850138422252816e-05,1.1930297546769586,-1.508096733001563,0.14990830258999566,-1.0590282625673157,-0.0549938743832643,0.05490757499436076,-0.01602093312801586,0.029945346598381727
1650466442099159871,424,1650466442098675012,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800056890637214,0.779913620834363,0.14995734613325656,7.457376314432241e-05,1.2048546061907428,-1.5061221831589557,0.1499091779212114,-1.0299653663508168,-0.05499387363469111,0.05490744906337246,-0.016021135181547092,0.029946557541089127
1650466442199104620,425,1650466442198721170,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800024593062479,0.7799156439261438,0.14995833089222627,7.051776420970904e-05,1.2170659636987282,-1.5040830933642713,0.14991008186342164,-0.9999525230179894,-0.05499387286165012,0.054907319016215615,-0.016021343839381207,0.029947808064556967
1650466442299186905,426,1650466442298693180,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799992316633925,0.7799176656933462,0.149959315006445,6.646442085807622e-05,1.229269326068231,-1.5020453386222439,0.1499109852137941,-0.9699593299851836,-0.05499387208911526,0.054907189054204504,-0.016021552360600842,0.02994905776926995
1650466442399127005,427,1650466442398723125,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799960033775738,0.7799196878632952,0.1499602993167044,6.241027005937172e-05,1.2414751194109712,-1.5000071779488764,0.14991188874411862,-0.9399601621523714,-0.05499387131642652,0.05490705906630429,-0.01602176092335899,0.02995030772293061
1650466442499323783,428,1650466442498701810,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799927751577108,0.7799217099919301,0.14996128360685382,5.835620208926573e-05,1.253680663382436,-1.4979690589162864,0.1499127922559835,-0.9099616072195598,-0.054993870543753556,0.0549069290810598,-0.01602196948185608,0.029951557651054006
1650466442599099668,429,1650466442598673343,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799895465177071,0.7799237323837376,0.1499622680251049,5.430160649733856e-05,1.2658877958599113,-1.4959306746301082,0.1499136958854371,-0.8799591480867439,-0.05499386977098003,0.054906799078898214,-0.01602217806749628,0.029952807741850888
1650466442699090292,430,1650466442698661804,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799863177722667,0.7799257548415895,0.14996325247550382,5.0246878495709615e-05,1.2780953269820197,-1.4938922237770311,0.14991459954440026,-0.8499557091726955,-0.054993868998181275,0.05490666907249119,-0.0160223866599482,0.029954057873471603
1650466442799138554,431,1650466442798637151,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799830898418978,0.7799277767888879,0.14996423667738595,4.61931740784752e-05,1.2902997764083033,-1.4918542875149405,0.14991550297524175,-0.819959844392311,-0.0549938682255776,0.054906539098903265,-0.016022595199742584,0.029955307689506362
1650466442899153573,432,1650466442898649930,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799798613775233,0.7799297990706827,0.14996522104208734,4.2138799045555466e-05,1.3025062448508677,-1.489816014111341,0.14991640655554037,-0.7899590173119296,-0.05499386745284612,0.05490640910381344,-0.016022803774036292,0.02995655771230169
1650466442999073987,433,1650466442998675346,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799766330470619,0.7799318212685956,0.14996620536595842,3.8084592183475626e-05,1.3147122069830801,-1.4877778252529916,0.14991731009835949,-0.7599594346315475,-0.05499386668014668,0.05490627911411567,-0.016023012339678577,0.029957807683247503
1650466443099378524,434,1650466443098659515,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799734046318556,0.7799338435195918,0.14996718971566836,3.40302788969853e-05,1.3269184895262556,-1.4857395828914404,0.14991821366489694,-0.7299590644511659,-0.05499386590742696,0.054906149121005624,-0.016023220910795784,0.02995905768700551
1650466443199177852,435,1650466443198652505,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799701761406533,0.7799358658181914,0.14996817408854962,2.9975870173137902e-05,1.3391250594017763,-1.483701292550256,0.1499191172527041,-0.6999579880707847,-0.054993865134689054,0.05490601912483557,-0.016023429486822695,0.02996030772018824
1650466443299136677,436,1650466443298682928,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799669479127573,0.7799378879518581,0.1499691583811483,2.592179211500173e-05,1.3513306337451776,-1.481663168446067,0.14992002076681726,-0.669959358490402,-0.054993864362014165,0.054905889139267625,-0.01602363804583876,0.029961557651421923
1650466443399186240,437,1650466443398691892,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799637183296217,0.7799399109344352,0.14997014308696202,2.1866012117692958e-05,1.3635413321006973,-1.4796241887186758,0.14992092466023393,-0.6399481352100275,-0.05499386358901491,0.05490575909913055,-0.01602384669240981,0.02996280810738821
1650466443499138863,438,1650466443498652219,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779960491263489,0.7799419323403836,0.149971127025337,1.7813393026732416e-05,1.3757425139454662,-1.4775867980873323,0.14992182784919367,-0.6099603014296376,-0.05499386281661809,0.05490562916034135,-0.016024055176370396,0.02996405758880109
1650466443599150356,439,1650466443598700761,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799572628968374,0.7799439545609657,0.1499721113602425,1.3759140716361467e-05,1.3879486129084173,-1.4755485863805677,0.14992273140214166,-0.5799603824492557,-0.05499386204391,0.05490549916918638,-0.016024263744350734,0.029965307573759273
1650466443698976764,440,1650466443698615789,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799540345405167,0.7799459767750765,0.1499730956919981,9.704901379632942e-06,1.4001546728117464,-1.4735103811960983,0.14992363495219826,-0.5499605594688738,-0.05499386127120437,0.05490536917844737,-0.016024472311663655,0.029966557554717492
1650466443799455294,441,1650466443798881292,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799508061758023,0.7799479989944452,0.14997408002631302,5.650651501819949e-06,1.4123607644510185,-1.4714721707122642,0.1499245385046041,-0.5199606584884919,-0.05499386049849674,0.054905239187370385,-0.01602468087951885,0.02996780753892568
1650466443899144758,442,1650466443898723363,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799475777020604,0.7799500212821077,0.14997506439387057,1.5962647050583488e-06,1.42456726831087,-1.469433891394578,0.14992544208752448,-0.4899597443601728,-0.05499385972576301,0.05490510919190338,-0.01602488945441774,0.029969057565347974
1650466443999107470,443,1650466443998641967,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799443493262992,0.779952043508396,0.14997604873155362,-2.4579990454206694e-06,1.4367734017164462,-1.4673956739364789,0.14992634564302204,-0.45995974072735957,-0.05499385895305274,0.05490497920038161,-0.016025098022986607,0.02997030755383331
1650466444099159678,444,1650466444098718166,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799411207089587,0.7799540658860074,0.14997703314289465,-6.512566176419732e-06,1.4489804485068754,-1.4653573039585854,0.14992724926613268,-0.4299574921945438,-0.05499385818028464,0.05490484919913256,-0.016025306607162657,0.02997155763585527
1650466444199015901,445,1650466444198621988,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799378925567625,0.7799560879722565,0.14997801741241232,-1.0566549169167721e-05,1.4611857366378145,-1.4633192276470284,0.14992815275905905,-0.3999595660617329,-0.054993857407627876,0.05490471921661269,-0.01602551516128815,0.029972807537778912
1650466444299096962,446,1650466444298638582,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.77993466409984,0.7799581102493834,0.14997900177484164,-1.4620914843825195e-05,1.4733921769055476,-1.4612809589481486,0.14992905633727202,-0.3699588082289188,-0.05499385663489817,0.054904589221822925,-0.016025723735100427,0.029974057557688952
1650466444399157445,447,1650466444398662090,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.779931456865187,0.7799601192330667,0.1499799796665621,-1.8648629135792523e-05,1.4855183781082912,-1.4592560888135517,0.14992995397581138,-0.3401552604511806,-0.05499385586724801,0.05490446008155423,-0.01602593093785224,0.029975299360590055
1650466444499070825,448,1650466444498637676,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799283375571362,0.7799620731402969,0.14998093074930044,-2.2565923308529616e-05,1.4973121385057655,-1.4572867306605604,0.14993082700551624,-0.31116877939182036,-0.05499385512064304,0.054904334481676635,-0.01602613246012354,0.029976507119362287
1650466444599196649,449,1650466444598734617,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799252182162387,0.7799640270681019,0.14998188184205383,-2.648325873081242e-05,1.5091060230928557,-1.4553173517700075,0.14993170004441417,-0.282181993101573,-0.05499385437403021,0.054904208880476466,-0.01602633398451689,0.029977714890852356
1650466444699142449,450,1650466444698700428,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799220988225621,0.7799659810289672,0.14998283295089967,-3.0400660434416533e-05,1.5209001072324908,-1.4533479395575608,0.14993257309808394,-0.25319471635485746,-0.05499385362740475,0.05490408327715112,-0.016026535512320028,0.02997892268277792
1650466444799198584,451,1650466444798618793,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799189793994701,0.7799679350082582,0.14998378406871435,-3.4318099078497006e-05,1.5326943025884678,-1.4513785087738695,0.14993344615998647,-0.2242071662627226,-0.05499385288077224,0.05490395767264136,-0.016026737042023547,0.029980130486092767
1650466444899045871,452,1650466444898707628,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799158602414284,0.7799698888215238,0.14998473510571464,-3.823520486655669e-05,1.5444874958179813,-1.4494092453283176,0.14993431914770686,-0.1952220791780405,-0.05499385213420318,0.054903832078803935,-0.016026938554603534,0.029981338186783262
1650466444999215186,453,1650466444998661994,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799135853718501,0.7799713137798943,0.149985428717616,-4.1092035034671425e-05,1.5530885272987187,-1.4479730188068467,0.1499349558365764,-0.17408262681467457,-0.05499385158971418,0.054903740480495615,-0.016027085522096605,0.029982218989077953
1650466445099046382,454,1650466445098645687,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799135853718501,0.7799713137798943,0.149985428717616,-4.1092035034671425e-05,1.5530885272987187,-1.4479730188068467,0.1499349558365764,-0.17408262681467457,-0.05499385158971418,0.054903740480495615,-0.016027085522096605,0.029982218989077953
1650466445198917793,455,1650466445198632717,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799135853718501,0.7799713137798943,0.149985428717616,-4.1092035034671425e-05,1.5530885272987187,-1.4479730188068467,0.1499349558365764,-0.17408262681467457,-0.05499385158971418,0.054903740480495615,-0.016027085522096605,0.029982218989077953
