%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.name7,field.name8,field.name9,field.name10,field.name11,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.position7,field.position8,field.position9,field.position10,field.position11
1650461115339874623,870,1650461115339410781,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800321430483708,0.779965276768014,0.149930669781567,3.205078890233221e-05,0.8604079554153319,-1.173734167173411,0.14994672838124007,0.6609930727937791,-0.05492822608763945,0.05497391820941147,-0.015981144149397927,0.03007848196923931
1650461115440184528,871,1650461115439605951,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800315475638191,0.7799647980094777,0.1499310073183096,3.097094406186245e-05,0.8575990375326371,-1.1651019169986372,0.14994610460685454,0.6909917077897227,-0.05492838403229266,0.05497409815262984,-0.015982251045429285,0.03007847314549661
1650461115540170390,872,1650461115539605617,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800309520499148,0.7799643192273424,0.14993134487169013,2.9891045993418623e-05,0.85478998119208,-1.1564692413208921,0.14994548080172174,0.7209918214856661,-0.05492854198473131,0.054974278104718007,-0.01598335799602203,0.030078464321318967
1650461115639855704,873,1650461115639337062,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800303561692943,0.7799638401503742,0.14993168263293527,2.88104829262646e-05,0.8519791950411845,-1.147831249661612,0.14994485661245124,0.7510104091816071,-0.05492870003443671,0.05497445816762025,-0.015984465628272364,0.03007845549170742
1650461115740005611,874,1650461115739542484,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800297610420377,0.7799633616790966,0.14993201996715336,2.7731286000582347e-05,0.8491719625297254,-1.1392041788999616,0.14994423321233488,0.7809910447775531,-0.05492885788432197,0.05497463800287137,-0.01598557186015802,0.030078446673259027
1650461115840037928,875,1650461115839352846,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800291654233709,0.7799628828127344,0.14993235757991605,2.665119795719033e-05,0.8463624120218498,-1.1305699845676669,0.14994360929746273,0.8109964360734959,-0.05492901586454751,0.05497481798661659,-0.015986679005484776,0.030078437847529043
1650461115939918932,876,1650461115939415693,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800285699093473,0.7799624040305033,0.1499326951333641,2.5571299672767713e-05,0.8435533551194836,-1.121937307163393,0.1499429854922052,0.8409965557694393,-0.05492917381701775,0.05497499793874075,-0.01598778595629891,0.030078429023349635
1650461116039885944,877,1650461116039415359,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780027974461902,0.7799619253018,0.14993303264907384,2.4491522120491573e-05,0.8407446122684261,-1.1133055948886021,0.14994236175668882,0.8709933214653832,-0.05492933175182898,0.05497517787074634,-0.015988892783356436,0.030078420200156768
1650461116140247092,878,1650461116139532566,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800273789674351,0.779961446535292,0.14993337019143668,2.3411659299787114e-05,0.8379356476151205,-1.104673200980323,0.14994173797191696,0.9009924559613268,-0.054929489699112086,0.0549753578169609,-0.01598999969781845,0.030078411376267145
1650461116239989550,879,1650461116239410400,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800267834627611,0.7799609677605779,0.14993370773958517,2.2331777969699915e-05,0.8351266348147717,-1.0960406591085439,0.14994111417645312,0.9309921046572703,-0.054929647649102485,0.054975537766259824,-0.015991106631253527,0.030078402552226276
1650461116340135843,880,1650461116339459419,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800261878672299,0.7799604889128161,0.14993404533923396,2.1251731880188856e-05,0.8323171934383213,-1.0874068001544281,0.14994049028581571,0.9609963304532132,-0.054929805623191594,0.05497571774301393,-0.015992213733575414,0.030078393726839108
1650461116440004518,881,1650461116439358949,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800255924407169,0.7799600102009419,0.14993438284307875,2.017199228618596e-05,0.82950854932522,-1.0787753913170373,0.149939866572226,0.9909920416491572,-0.05492996355245081,0.05497589766869423,-0.015993320521723774,0.03007838490395641
1650461116539825928,882,1650461116539326667,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800249967848126,0.7799595313046415,0.14993472047694859,1.9091836717023647e-05,0.8266988231677171,-1.0701406571855783,0.14993924261834743,1.0209993088450997,-0.054930121542553084,0.054976077663691815,-0.015994427736267885,0.030078376077674652
1650461116639662205,883,1650461116639334917,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800244012983375,0.7799590525445588,0.14993505801478146,1.8011988388496344e-05,0.8238898962118048,-1.0615083791273678,0.149938618841947,1.0509980407410433,-0.05493027948771647,0.05497625760749142,-0.015995534635874678,0.03007836725390345
1650461116739906173,884,1650461116739352226,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800238057917579,0.7799585737683125,0.14993539556401012,1.6932103602748423e-05,0.8210808744225098,-1.052875809631131,0.14993799504448702,1.0809977854369868,-0.05493043743821231,0.054976437557366184,-0.015996641572851984,0.03007835842983434
1650461116839974817,885,1650461116839378833,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800232103140486,0.7799580950152775,0.14993573309687425,1.585227117026044e-05,0.81827198881575,-1.044243658645425,0.14993737127726897,1.1109960757329305,-0.054930595381050655,0.054976617498516914,-0.015997748456164525,0.03007834960619303
1650461116940152687,886,1650461116939623355,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800226148518585,0.7799576162747195,0.14993607062094175,1.4772466879809463e-05,0.8154631764127211,-1.0356117326263943,0.14993674752630723,1.1409935842288743,-0.05493075331977277,0.0549767974349781,-0.015998855310630045,0.03007834078278168
1650461117040981756,887,1650461117040045738,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800220193372812,0.7799571374920432,0.14993640817470374,1.3692567591085449e-05,0.8126541168979424,-1.0269790471937625,0.14993612372046955,1.1709937318248178,-0.05493091127238991,0.054976977387269615,-0.01599996226247364,0.030078331958594065
1650461117140031805,888,1650461117139455080,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.780021423826932,0.7799566587127662,0.14993674572606908,1.2612675969608661e-05,0.8098450773273882,-1.0183464230528958,0.14993549991906088,1.2009936664207612,-0.05493106922388559,0.054977157338283476,-0.016001069206457913,0.030078323134469103
1650461117240018313,889,1650461117239380121,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800208283167019,0.779956179933585,0.14993708327736693,1.1532784564110667e-05,0.807036038318643,-1.0097138006385575,0.14993487611777698,1.2309935950167046,-0.05493122717534968,0.054977337289261345,-0.016002176150220798,0.030078314310345907
1650461117340035497,890,1650461117339531421,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800202325734422,0.7799557009670522,0.1499374209607523,1.0452470585301064e-05,0.8042259001022273,-1.0010778001847027,0.1499342520723928,1.2610052629126465,-0.0549313851886219,0.054977517310656004,-0.016003283527142878,0.030078305482769734
1650461117439883687,891,1650461117439341545,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800196370464484,0.7799552221743934,0.14993775852155222,9.372548780787658e-06,0.8014167820188459,-0.9924449347614652,0.14993362825354886,1.2910060360085898,-0.05493154314453233,0.0549776972666995,-0.016004390502066305,0.03007829665839814
1650461117539654058,892,1650461117539290189,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800190417897097,0.7799547435990146,0.14993809592916427,8.29311705375828e-06,0.7986089387365816,-0.9838159870042558,0.14993300471779905,1.320993194504535,-0.05493170102876106,0.05497787714107746,-0.016005496974635318,0.030078287838031115
1650461117639737770,893,1650461117639332294,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800184463101961,0.7799542648445289,0.14993843346305116,7.213281349191552e-06,0.7958000446184134,-0.9751838098616415,0.1499323809486909,1.3509915757004787,-0.054931858972077995,0.05497805708277343,-0.016006603861301906,0.030078279014363066
1650461117739931530,894,1650461117739391803,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800178507575537,0.779953786031249,0.14993877103838948,6.133313033644616e-06,0.7929908055494339,-0.9665505726304717,0.14993175710297976,1.3809936408964216,-0.05493201693479142,0.054978237046567444,-0.016007710883901516,0.030078270189611414
1650461117839994746,895,1650461117839448690,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800172552500629,0.7799533072542701,0.14993910858813458,5.0534265956589135e-06,0.790181779462299,-0.9579179899262912,0.14993113330456534,1.4109934314923651,-0.05493217488552893,0.05497841699671754,-0.016008817822572446,0.030078261365528807
1650461117940779276,896,1650461117939727544,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800166596209329,0.7799528283794956,0.1499394462068281,3.973319578529745e-06,0.7873721795994906,-0.9492836439184597,0.14993050937873295,1.4409993498883078,-0.05493233286852968,0.0549785969836245,-0.01600992498734825,0.03007825253964378
1650461118040536274,897,1650461118039595127,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118140322195,898,1650461118139407634,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118240289260,899,1650461118239835023,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118339858451,900,1650461118339380264,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118440034582,901,1650461118439373493,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118540488060,902,1650461118539505004,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118640079461,903,1650461118639645099,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118740311591,904,1650461118739518880,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118840247421,905,1650461118839624643,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461118940074695,906,1650461118939424991,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461119039975663,907,1650461119039418220,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461119139742020,908,1650461119139334678,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461119240140201,909,1650461119239314079,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461119339911656,910,1650461119339382171,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461119440199299,911,1650461119439384222,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461119540705663,912,1650461119539818525,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161626391113,0.7799524288153277,0.1499397279095603,3.0720984563231457e-06,0.7850279019481503,-0.9420793068710248,0.14992998878667133,1.4660357277849223,-0.0549324646865949,0.054978747161338104,-0.016010848784958943,0.030078245175490154
1650461119639873847,913,1650461119639345884,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7800161584285384,0.7799524273883047,0.14993972901473449,3.075551534090594e-06,0.7850278987901129,-0.9420793010573827,0.14992450731219767,1.4660357248480143,-0.054932464062351014,0.054978744254245066,-0.01601084478688752,0.03007824431710178
1650461119740339027,914,1650461119739355564,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799966974961731,0.7799458318017201,0.14994483704169725,1.9035401992277173e-05,0.7850133025926002,-0.9420524308662624,0.12458956880759074,1.4660221506924684,-0.05492957885683615,0.05496530790171684,-0.015992366019161878,0.030074276914396358
1650461119839902429,915,1650461119839393138,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799772473369538,0.7799392398663079,0.1499499422409681,3.4986417426646634e-05,0.7849987144752228,-0.9420255755498917,0.09926865517030195,1.466008584051278,-0.05492669524850789,0.05495187898725922,-0.015973897480877505,0.03007031170795822
1650461119940045813,916,1650461119939593553,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799577993344643,0.779932648661842,0.14995504687414926,5.093566413362162e-05,0.7849841279754481,-0.9419987232113712,0.07395054924101069,1.465995018914424,-0.05492381195992837,0.05493845156186599,-0.015955430990475895,0.030066346941201756
1650461120040055246,917,1650461120039547920,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799383492898012,0.7799260567652544,0.1499601520433519,6.688658562079698e-05,0.7849695399439909,-0.9419718680531712,0.04862978473709827,1.4659814523531374,-0.05492092836858379,0.05492502272650107,-0.01593696256096625,0.030062381758117616
1650461120139912437,918,1650461120139369249,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799189008312262,0.7799194654062147,0.1499652567962445,8.283620636201671e-05,0.7849549531021404,-0.9419450150849222,0.023311085059474934,1.4659678868981598,-0.054918045012386736,0.05491159498621416,-0.01591849563749718,0.030058416898381308
1650461120240022071,919,1650461120239462614,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799164279352874,0.7799186273066328,0.14996590587198735,8.486422067508101e-05,0.7849530983668752,-0.9419416006962769,0.02009178059026599,1.4659661620335187,-0.054917678390024226,0.05490988763216883,-0.01591614754498005,0.030057912761485204
1650461120339883990,920,1650461120339366674,,duarolower_joint1,duarolower_joint2,duarolower_joint3,duarolower_joint4,duaroupper_joint1,duaroupper_joint2,duaroupper_joint3,duaroupper_joint4,lower_gripper_finger_left_joint,lower_gripper_finger_right_joint,upper_gripper_finger_left_joint,upper_gripper_finger_right_joint,-0.7799164279352874,0.7799186273066328,0.14996590587198735,8.486422067508101e-05,0.7849530983668752,-0.9419416006962769,0.02009178059026599,1.4659661620335187,-0.054917678390024226,0.05490988763216883,-0.01591614754498005,0.030057912761485204
